quest|answer|point|grade|match_code|notice|math|physics|chemistry|biology|literature|history|geography|english|other|calculating|video
"Vào thế kỉ thứ XVI, Robert Recorde là người đã phát minh ký hiệu toán học nào mà ngày nay được chúng ta sử dụng khi viết các phương trình?"|"Dấu bằng"|twenty|9|112||1||||||||||
"Đền Ka Kông, thôn Lỗ Khê, xã Liên Hà, huyện Đông Anh, Hà Nội. Đây là đền thờ hai vị tổ nghề của một bộ môn nghệ thuật ở nước ta. Bộ môn này thịnh hành từ thế kỉ XV, từng là loại ca trong cung đình và được giới quý tộc và trí thức yêu thích. Đây là kiệt tác truyền khẩu và phi vật thể của nhân loại, là một sự phối hợp nhuần nhuyễn, đỉnh cao giữa thi ca và âm nhạc. Các tác phẩm nổi tiếng có thể kể đến như: Trần ai tri kỉ, Tự tình, Tì bà hành. Hãy cho biết bộ môn nghệ thuật này có tên là gì?"|"Ca trù"|twenty|13|112||||||||||1||1
"Loại gió nào thổi nhẹ, hơi lạnh và khô, được nhà văn Băng Sơn mô tả là ""có làn gió ... về mới thật là có mùa thu""?"|"Gió heo may"|twenty|9|112|"Lớp 3"|||||1||||||
"Trong một năm dương lịch không nhuận, nếu ngày 01/01 là ngày thứ sáu thì ngày 31/12 cùng năm là ngày thứ mấy?"|"Thứ sáu"|thirty|13|112||1|||||||||1|
"Chadwick Boseman đã thủ vai siêu anh hùng nào trong Vũ trụ điện ảnh Marvel?"|"Black Panther"|ten|13|112||||||||||1||
"Trong một bài ca dao xưa có hai câu: ""Bao giờ cho đến tháng ba/ ... / Một chục quả hồng nuốt lão tám mươi"". Bằng kiến thức sinh học, bạn hãy chỉ ra yếu tố không chính xác về mặt thời gian trong các câu trên?"|"Tháng ba (âm lịch) không có quả hồng"|twenty|13|112|"Có thể suy ra đáp án từ câu hỏi"||||1|||||||
"Hội chứng ""Mèo kêu"" là do loại đột biến cấu trúc nhiễm sắc thể nào gây nên?"|"Mất đoạn (trên NST số 5)"|thirty|12|112|||||1|||||||
"Ai là người đã đưa ra các thuật ngữ ""Tính trạng trội"", ""Tính trạng lặn"" trong di truyền học?"|Men-đen|ten|12|112|||||1|||||||
"Đây là lời giải thích cho công trình quan trọng nào ở nước ta: ""Mục đích đầu tiên khi xây dựng là để trị thủy sông Đà, rồi mới đến vấn đề năng lượng. Trị thủy sông Đà nghĩa là trị thủy sông Hồng, cắt lũ cho đồng bằng Bắc Bộ, bảo vệ Thủ đô""?"|"Thủy điện Hòa Bình"|ten|13|112||||||||1||||
"Nhà giáo ưu tú nào là tác giả của hồi ký ""Tôi đi học"", là tấm gương về sự cố gắng vượt qua số phận khi dùng chân để viết chữ và theo đuổi con đường học vấn?"|"Nguyễn Ngọc Ký"|ten|13|112||||||||||1||
"Một người đi từ tầng một (tầng sát mặt đất) lên tầng sáu của một tòa nhà cao tầng thì phải đi qua bao nhiêu bậc thang, biết rằng khi lên đến tầng ba của tòa nhà thì người đó đã đi qua 52 bậc thang và số bậc thang ở mỗi tầng là như nhau?"|130|thirty|13|113|"52 / 2 * 5"|1|||||||||1|
"Hai câu ca: ""... ai đắp mà cao/ Sông Gianh ai bới, ai đào mà sâu"" và ""Khôn ngoan qua được Thanh Hà/ Dẫu rằng có cánh khó qua ..."" nhắc tới công trình lịch sử nào?"|"Lũy Thầy"|ten|13|113|||||||1|||||
"Theo giai thoại, nhà khoa học nào khi đứng trước tòa án Giáo hội đã dũng cảm khẳng định lại nhận định của mình: ""Dù sao Trái Đất vẫn quay""?"|Galileo|ten|13|113||||||||1||1||
"Người nông dân duy trì chất lượng giống lúa bằng cách chọn các cây tốt (có bông và hạt tốt) để làm giống cho vụ sau. Đây là phương pháp chọn lọc nào?"|"Chọn lọc hàng loạt"|ten|12|113|||||1|||||||
"Ai là thủ lĩnh có uy tín nhất trong phong trào Cần Vương ở Nghệ - Tĩnh?"|"Phan Đình Phùng"|ten|11|113|||||||1|||||
"Cho hai số, biết tổng của chúng bằng 156, nếu lấy số lớn chia cho số nhỏ thì được thương là 6 và dư 9. Hãy tìm số nhỏ?"|21|twenty|13|113|"a   b = 156; a - 6b = 9"|1|||||||||1|
"Một số đoạn của sông Mê-Kong là biên giới tự nhiên giữa Lào và những quốc gia nào?"|"Myanmar, Thái Lan"|twenty|11|113||||||||1||||
"Hiện tượng nào ở lá giúp cho lá khỏi bị đốt nóng dưới ánh nắng Mặt Trời?"|"Thoát hơi nước"|ten|11|113|||||1|||||||
"Đây là những vần thơ thể hiện khí phách kiên cường của ai khi lâm cảng lao tù: ""Bủa tay ôm chặt bồ kinh tế/ Mở miệng cười tan cuộc oán thù/ Thân ấy vẫn còn, còn sự nghiệp/ Bao nhiêu nguy hiểm sợ gì đâu""?"|"Phan Bội Châu"|twenty|9|113|"Lớp 8"|||||1||||||
"Các hang động ở vịnh Hạ Long được biết đến là nơi quy tụ gần như đầy đủ các dạng cơ bản của loại địa hình đá vôi nào?"|Cax-tơ|twenty|11|113||||||||1||||
"Axit sulfuric loãng có thể phản ứng với hầu hết các kim loại đứng phía bên trái hidro trong dãy hoạt động hóa học của kim loại, trừ kim loại nào?"|"Chì (Pb)"|twenty|11|113||||1||||||||
"Đây là những câu thơ ca ngợi vẻ đẹp của vùng đất nào: ""Những dòng sông rộng hơn ngàn thước/ Trùng điệp một màu xanh lá đước/ Đước thân cao vút, rễ ngang mình/ Trổ xuống nghìn tay, ôm đất nước""?"|"Cà Mau"|thirty|11|113||||||1||||||
"11/7/1987 là ngày sinh của Matej Gaspar - công dân thứ 5 tỉ của Trái Đất. Về sau, 11/7 hàng năm đã được Liên Hiệp Quốc chọn là ngày gì nhằm kêu gọi sự chú ý của toàn thế giới vào những vấn đề cấp bách của con người?"|"Ngày dân số thế giới"|twenty|13|121||||||||||1|1|
"What is the maximum pieces a watermelon can be cut into with only 10 cuts?"|1024|twenty|13|121|2^10|1|||||||1||1|1
"Ở kinh thành Huế có chín khẩu thần công đã được công nhận là bảo vật quốc gia. Bốn khẩu đặt gần cửa Thể Nhơn có tên gọi là Xuân, Hạ, Thu, Đông. Năm khẩu còn lại đặt gần cửa Quảng Đức, được đặt theo tên của năm yếu tố chi phối vạn vật theo quan niệm xưa. Tên của năm khẩu này là gì?"|"Kim, Mộc, Thủy, Hỏa, Thổ"|twenty|13|121|||||||1|||||
"Thuật ngữ ""Văn học trung đại"", ở Việt Nam, đã được dùng để chỉ văn học nước ta trong những thế kỉ nào?"|"Từ thế kỉ X đến hết thế kỉ XIX"|twenty|10|121|"Chính xác phải là ""đến HẾT thế kỉ XIX"""|||||1||||||
"Bột NaHCO3, dd HCl, cốc chứa ngọn nến đang cháy. Đổ nhanh dd HCl vào cốc chứa bột NaHCO3, rót hỗn hợp trong cốc trên vào thành cốc chứa ngọn nến đang cháy. Sau khi đổ, ta thấy nến tắt. Hãy giải thích."|"NaHCO3   HCl tạo ra khí CO2 không duy trì sự cháy"|twenty|11|121||||1||||||||1
"Độ tuổi gọi nhập ngũ theo Luật nghĩa vụ quân sự năm 2015 quy định là từ đủ bao nhiêu tuổi đến hết bao nhiêu tuổi?"|"Từ đủ 18 đến hết 25"|twenty|11|121||||||||||1||
"Mị Châu - Trọng Thủy là con gái và con rể của vua Hùng thứ mấy?"|"Của An Dương Vương chứ không phải vua Hùng"|twenty|10|121|||||||1|||||
"Ruột thừa là do phần nào của ruột già bị thoái hóa?"|"Manh tràng"|twenty|12|121|||||1|||||||
"Với cây đinh ba mang sức mạnh siêu phàm, vị thần nào trong thần thoại Hy Lạp là chủ nhân của biển cả?"|Poseidon|thirty|13|121||||||||||1||
"Khu bảo tồn thiên nhiên đất ngập nước Tam Giang - Cầu Hai nằm ở tỉnh nào?"|"Thừa Thiên Huế"|twenty|13|121||||||||1||||
"Trong kháng chiến chống quân Mông - Nguyên lần thứ III, Trần Khánh Dư đã chỉ huy quân đội Đại Việt đánh đắm thuyền lương của địch trong trận đánh nào?"|"Trận Vân Đồn"|twenty|9|121|||||||1|||||
"When you're writing all the integers from one to one hundred, how many times is '1' used?"|21|twenty|13|121||1|||||||1||1|1
